AL012020,             ARTHUR,     18,
20201009, 1800,  , HU, 28.7N,  93.6W,  90,  966,  140,  140,   80,  110,   50,   40,   40,   50,   35,   30,   25,   25,
20201009, 2300, L, HU, 29.8N,  93.1W,  85,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20201010, 0000,  , HU, 30.0N,  92.9W,  75,  971,  120,  140,   80,  100,   40,   40,   40,   40,   30,   30,   25,   25,
20201010, 0600,  , TS, 31.3N,  92.2W,  50,  985,   90,  120,   60,   90,    0,   40,    0,    0,    0,    0,    0,    0,
20201010, 1200,  , TS, 32.6N,  91.2W,  35,  993,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201010, 1800,  , EX, 33.4N,  90.5W,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201011, 0000,  , EX, 33.7N,  90.1W,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201011, 0600,  , EX, 34.3N,  88.4W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201011, 1200,  , EX, 34.9N,  87.2W,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201011, 1800,  , EX, 35.2N,  86.1W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201012, 0000,  , EX, 34.5N,  84.9W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL272020,            EPSILON,     41,
20201016, 0000,  , LO, 31.2N,  55.4W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201016, 0600,  , LO, 31.1N,  54.9W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201016, 1200,  , LO, 31.1N,  55.2W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201016, 1800,  , LO, 30.9N,  55.4W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201017, 0000,  , LO, 30.9N,  55.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201017, 0600,  , LO, 30.7N,  56.5W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201017, 1200,  , LO, 30.1N,  56.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201017, 1800,  , LO, 29.5N,  56.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201018, 0000,  , LO, 28.9N,  56.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201018, 0600,  , LO, 28.0N,  56.3W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201018, 1200,  , LO, 27.1N,  56.5W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201018, 1800,  , LO, 26.2N,  56.8W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201019, 0000,  , LO, 25.9N,  56.3W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201019, 0600,  , TD, 25.6N,  55.4W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201019, 1200,  , TS, 25.7N,  55.7W,  35, 1000,   70,   40,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20201019, 1800,  , TS, 25.6N,  55.4W,  40,  998,  240,   60,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20201020, 0000,  , TS, 25.2N,  55.3W,  40,  998,  240,   60,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20201020, 0600,  , TS, 25.3N,  55.0W,  45,  996,  240,   60,   50,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20201020, 1200,  , TS, 25.9N,  54.7W,  50,  994,  260,   60,   50,  240,   60,    0,    0,    0,    0,    0,    0,    0,
20201020, 1800,  , TS, 27.4N,  55.5W,  55,  992,  280,   90,   30,  300,   70,   30,    0,   50,    0,    0,    0,    0,
20201021, 0000,  , HU, 28.3N,  56.3W,  65,  987,  380,   80,   50,  300,   50,   30,    0,   40,   20,    0,    0,   20,
20201021, 0600,  , HU, 28.8N,  57.7W,  75,  976,  380,   80,   50,  300,   50,   30,   20,   40,   20,   15,    0,   20,
20201021, 1200,  , HU, 28.9N,  58.7W,  85,  968,  380,   80,   50,  300,   50,   30,   20,   40,   20,   15,   10,   20,
20201021, 1800,  , HU, 29.4N,  59.7W, 100,  955,  390,  120,  120,  300,   40,   30,   20,   30,   20,   15,   15,   20,
20201022, 0000,  , HU, 29.5N,  60.4W, 100,  952,  360,  120,  120,  300,   40,   30,   20,   30,   20,   15,   15,   20,
20201022, 0600,  , HU, 30.2N,  60.7W,  90,  958,  270,  200,  120,  270,   40,   30,   20,   30,   20,   15,   15,   20,
20201022, 1200,  , HU, 30.6N,  61.2W,  85,  965,  230,  200,  120,  270,   60,   40,   20,   40,   15,   10,   10,   15,
20201022, 1800,  , HU, 31.5N,  61.3W,  75,  968,  180,  210,  120,  180,   60,   40,   20,   40,   15,   10,   10,   15,
20201023, 0000,  , HU, 32.2N,  61.5W,  75,  968,  220,  220,  120,  180,   60,   40,   20,   40,   15,   10,   10,   15,
20201023, 0600,  , HU, 32.8N,  61.6W,  75,  968,  220,  220,  120,  180,   70,   70,   30,   60,   15,   15,   10,   15,
20201023, 1200,  , HU, 33.6N,  61.6W,  75,  968,  220,  220,  120,  210,   70,   70,   30,   60,   15,   15,   10,   15,
20201023, 1800,  , HU, 34.8N,  61.6W,  75,  968,  240,  240,  120,  240,  150,   70,   50,  150,   15,   15,   10,   15,
20201024, 0000,  , HU, 35.8N,  62.0W,  70,  970,  310,  240,  180,  270,  170,   70,   70,  130,   30,   30,   30,   40,
20201024, 0600,  , HU, 36.8N,  62.1W,  65,  972,  310,  240,  180,  270,  180,   90,   70,  130,   50,   30,   40,   50,
20201024, 1200,  , HU, 37.3N,  61.2W,  70,  958,  350,  240,  180,  270,  180,   90,   70,  130,   50,   30,   40,   50,
20201024, 1800,  , HU, 38.7N,  59.6W,  70,  958,  370,  290,  200,  270,  180,  160,  130,  140,    0,   80,   90,    0,
20201025, 0000,  , HU, 40.5N,  57.6W,  65,  960,  200,  300,  330,  270,  100,  140,   70,   30,    0,   40,    0,    0,
20201025, 0600,  , HU, 42.1N,  55.3W,  65,  960,  200,  300,  330,  270,  100,  140,   70,   30,    0,   40,    0,    0,
20201025, 1200,  , HU, 43.2N,  51.8W,  65,  960,  200,  300,  330,  270,  100,  140,   70,   30,    0,   40,    0,    0,
20201025, 1800,  , TS, 45.0N,  46.9W,  60,  964,  230,  320,  310,  270,  100,  180,  160,   90,    0,    0,    0,    0,
20201026, 0000,  , TS, 47.3N,  41.3W,  60,  968,  240,  390,  360,  330,   90,  180,  180,   30,    0,    0,    0,    0,
AL282020,               ZETA,     42,
20201020, 0000,  , DB, 12.1N,  80.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201020, 0600,  , DB, 12.5N,  80.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201020, 1200,  , DB, 12.8N,  80.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201020, 1800,  , DB, 13.2N,  80.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201021, 0000,  , DB, 13.8N,  80.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201021, 0600,  , DB, 14.3N,  80.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201021, 1200,  , DB, 14.8N,  80.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201021, 1800,  , DB, 15.3N,  80.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201022, 0000,  , DB, 15.8N,  80.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201022, 0600,  , LO, 16.3N,  80.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201022, 1200,  , LO, 16.9N,  81.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201022, 1800,  , LO, 17.5N,  81.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201023, 0000,  , LO, 17.9N,  81.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201023, 0600,  , LO, 18.2N,  81.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201023, 1200,  , LO, 18.6N,  81.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201023, 1800,  , LO, 19.0N,  81.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201024, 0000,  , LO, 18.9N,  82.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201024, 0600,  , LO, 18.6N,  82.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201024, 1200,  , TD, 18.4N,  82.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201024, 1800,  , TD, 18.3N,  83.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201025, 0000,  , TD, 18.1N,  83.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201025, 0600,  , TS, 17.7N,  83.4W,  40, 1005,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201025, 1200,  , TS, 17.8N,  83.7W,  45, 1004,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201025, 1800,  , TS, 18.0N,  83.8W,  50, 1002,    0,  100,   90,    0,    0,   70,    0,    0,    0,    0,    0,    0,
20201026, 0000,  , TS, 18.2N,  83.9W,  55,  996,   60,  100,    0,    0,    0,   50,    0,    0,    0,    0,    0,    0,
20201026, 0600,  , HU, 18.5N,  84.1W,  65,  993,   60,  100,    0,    0,   40,   50,    0,    0,   20,    0,    0,    0,
20201026, 1200,  , HU, 18.9N,  84.8W,  65,  990,   80,  100,    0,    0,   50,   50,    0,    0,   20,    0,    0,    0,
20201026, 1800,  , HU, 19.4N,  85.7W,  70,  981,  100,  100,   30,   70,   50,   50,   20,   40,   20,    0,    0,    0,
20201027, 0000,  , HU, 19.9N,  86.6W,  70,  980,  120,  110,   60,   70,   70,   70,   20,   40,   40,   40,    0,    0,
20201027, 0400, L, HU, 20.4N,  87.4W,  70,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20201027, 0600,  , HU, 20.6N,  87.9W,  65,  982,  120,  120,   60,   70,   70,   70,   20,   40,   30,   30,    0,    0,
20201027, 1200,  , TS, 21.3N,  89.0W,  60,  985,  120,  120,   60,   70,   70,   70,   20,   40,    0,    0,    0,    0,
20201027, 1800,  , TS, 22.2N,  90.0W,  55,  988,  120,  120,   60,   70,   70,   70,   20,   40,    0,    0,    0,    0,
20201028, 0000,  , TS, 23.2N,  90.8W,  60,  990,  120,  120,   60,   70,   60,   60,   30,   40,    0,    0,    0,    0,
20201028, 0600,  , HU, 24.4N,  91.5W,  75,  984,  120,  130,   40,   60,   60,   60,   20,   20,   30,   30,    0,    0,
20201028, 1200,  , HU, 26.0N,  91.7W,  80,  978,  120,  130,   40,   60,   60,   60,   20,   20,   30,   30,    0,    0,
20201028, 1800,  , HU, 28.0N,  91.1W,  90,  973,  130,  130,   40,   60,   70,   70,   20,   20,   30,   30,    0,    0,
20201028, 2100, L, HU, 29.2N,  90.6W,  95,  970,  130,  130,   40,   60,   70,   70,   20,   20,   30,   30,    0,    0,
20201029, 0000,  , HU, 30.2N,  89.9W,  85,  973,   90,  130,   40,   30,   70,   70,   20,   20,   20,   20,    0,    0,
20201029, 0600,  , TS, 32.8N,  87.5W,  60,  986,   70,  150,   40,    0,    0,   50,    0,    0,    0,    0,    0,    0,
20201029, 1200,  , TS, 35.3N,  83.6W,  45,  990,   70,  180,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201029, 1800,  , EX, 37.8N,  78.2W,  45,  992,    0,  270,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL292020,                ETA,     66,
20201029, 0000,  , DB, 12.0N,  59.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201029, 0600,  , DB, 12.2N,  59.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201029, 1200,  , DB, 12.4N,  60.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201029, 1800,  , DB, 12.6N,  61.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201030, 0000,  , DB, 13.2N,  62.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201030, 0600,  , DB, 13.7N,  63.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201030, 1200,  , DB, 14.2N,  65.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201030, 1800,  , DB, 14.6N,  67.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201031, 0000,  , DB, 14.8N,  68.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201031, 0600,  , DB, 14.9N,  69.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201031, 1200,  , DB, 14.9N,  71.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201031, 1800,  , TD, 14.9N,  72.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201101, 0000,  , TS, 14.9N,  73.6W,  35, 1005,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20201101, 0600,  , TS, 14.9N,  75.1W,  35, 1005,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20201101, 1200,  , TS, 14.9N,  76.7W,  40, 1002,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20201101, 1800,  , TS, 14.9N,  78.4W,  50,  992,  120,   90,   30,   70,   50,   30,    0,    0,    0,    0,    0,    0,
20201102, 0000,  , TS, 14.9N,  79.4W,  60,  988,  120,   90,   30,   90,   50,   30,    0,   50,    0,    0,    0,    0,
20201102, 0600,  , HU, 14.9N,  80.4W,  70,  982,  110,   90,   30,   90,   50,   30,   10,   50,   20,    0,    0,   20,
20201102, 1200,  , HU, 14.8N,  81.1W,  90,  972,  100,   60,   40,   90,   30,   20,   20,   30,   20,   10,   10,   20,
20201102, 1800,  , HU, 14.7N,  82.0W, 115,  948,  110,   60,   40,  100,   30,   30,   20,   30,   20,   15,   10,   20,
20201103, 0000,  , HU, 14.3N,  82.5W, 130,  934,  110,   60,   40,  100,   30,   30,   30,   30,   20,   20,   15,   20,
20201103, 0600,  , HU, 14.0N,  82.9W, 130,  923,  110,   60,   40,  100,   30,   30,   30,   30,   20,   20,   15,   20,
20201103, 1200,  , HU, 13.6N,  83.1W, 125,  936,  100,   70,   50,  100,   30,   30,   30,   30,   20,   20,   20,   20,
20201103, 1800,  , HU, 13.7N,  83.3W, 120,  940,  100,   70,   50,   90,   30,   30,   30,   30,   20,   20,   20,   20,
20201103, 2100, L, HU, 13.8N,  83.5W, 120,  940, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20201104, 0000,  , HU, 13.8N,  83.7W,  95,  965,  100,   70,   50,   90,   30,   30,   30,   30,   20,   20,   20,   20,
20201104, 0600,  , HU, 13.8N,  84.3W,  70,  980,  100,   70,   50,   90,   30,   30,   30,   30,   20,   20,   20,   20,
20201104, 1200,  , TS, 13.8N,  84.9W,  50,  993,  100,   40,   40,   60,   20,    0,    0,   20,    0,    0,    0,    0,
20201104, 1800,  , TS, 13.8N,  85.3W,  40,  998,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20201105, 0000,  , TD, 14.0N,  86.0W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201105, 0600,  , TD, 14.2N,  86.7W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201105, 1200,  , TD, 14.7N,  87.5W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201105, 1800,  , TD, 15.5N,  87.7W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201106, 0000,  , TD, 16.2N,  87.8W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201106, 0600,  , TD, 16.9N,  87.6W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201106, 1200,  , TD, 17.0N,  87.4W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201106, 1800,  , TD, 17.1N,  87.1W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201107, 0000,  , TD, 17.5N,  86.4W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201107, 0600,  , TS, 18.0N,  85.5W,  35, 1001,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201107, 1200,  , TS, 19.2N,  83.2W,  40,  999,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201107, 1800,  , TS, 19.9N,  81.3W,  50,  994,   50,   90,   20,   40,   20,   20,    0,   20,    0,    0,    0,    0,
20201108, 0000,  , TS, 20.3N,  80.3W,  55,  991,   90,  100,   30,   50,   50,   50,   10,   20,    0,    0,    0,    0,
20201108, 0600,  , TS, 21.1N,  79.5W,  55,  991,  100,  100,   30,   80,   50,   50,   10,   30,    0,    0,    0,    0,
20201108, 0900, L, TS, 21.5N,  79.3W,  55,  991, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20201108, 1200,  , TS, 22.1N,  79.0W,  50,  993,  130,  100,   30,  120,   40,   40,    0,   30,    0,    0,    0,    0,
20201108, 1800,  , TS, 23.5N,  79.2W,  55,  993,  180,  100,   30,  140,   40,   40,    0,   30,    0,    0,    0,    0,
20201109, 0000,  , TS, 24.5N,  80.1W,  55,  993,  220,  100,   30,  140,   40,   40,    0,   30,    0,    0,    0,    0,
20201109, 0400, L, TS, 24.9N,  80.7W,  55,  991, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20201109, 0600,  , TS, 25.0N,  81.4W,  55,  992,  160,   60,   30,  140,   40,   40,    0,   30,    0,    0,    0,    0,
20201109, 1200,  , TS, 24.9N,  82.9W,  50,  992,  140,   40,   30,  120,   50,    0,    0,    0,    0,    0,    0,    0,
20201109, 1800,  , TS, 24.2N,  84.1W,  45,  995,  120,   40,   30,  100,    0,    0,    0,    0,    0,    0,    0,    0,
20201110, 0000,  , TS, 23.4N,  85.0W,  45,  995,   50,   30,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20201110, 0600,  , TS, 23.0N,  85.4W,  45,  995,   50,   30,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20201110, 1200,  , TS, 22.6N,  85.3W,  50,  992,   50,   40,   40,   40,   20,   20,    0,    0,    0,    0,    0,    0,
20201110, 1800,  , TS, 22.9N,  85.1W,  50,  992,   50,   50,   40,   40,   20,   20,    0,    0,    0,    0,    0,    0,
20201111, 0000,  , TS, 23.5N,  84.6W,  55,  990,  100,  100,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,
20201111, 0600,  , TS, 24.5N,  84.2W,  60,  987,  100,  100,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,
20201111, 1200,  , HU, 25.8N,  83.9W,  65,  983,  100,  100,   40,   40,   70,   50,    0,    0,   50,    0,    0,    0,
20201111, 1800,  , TS, 26.8N,  83.7W,  60,  990,  100,  100,   30,   90,   40,   40,    0,    0,    0,    0,    0,    0,
20201112, 0000,  , TS, 27.9N,  83.5W,  55,  992,  100,  100,   30,   90,   40,   40,    0,    0,    0,    0,    0,    0,
20201112, 0600,  , TS, 28.6N,  83.3W,  50,  994,   60,  100,   40,   60,   30,   30,    0,    0,    0,    0,    0,    0,
20201112, 0920, L, TS, 29.2N,  83.0W,  45,  996, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20201112, 1200,  , TS, 29.8N,  82.4W,  40, 1001,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201112, 1800,  , TS, 31.2N,  81.3W,  35, 1003,   60,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201113, 0000,  , TS, 31.9N,  79.9W,  40, 1004,   60,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201113, 0600,  , TS, 32.7N,  78.0W,  40, 1004,   60,  100,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
AL302020,              THETA,     32,
20201107, 1800,  , DB, 27.7N,  50.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201108, 0000,  , DB, 28.1N,  49.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201108, 0600,  , DB, 28.3N,  48.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201108, 1200,  , DB, 28.4N,  47.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201108, 1800,  , EX, 28.4N,  46.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201109, 0000,  , EX, 28.5N,  45.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201109, 0600,  , EX, 28.6N,  44.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201109, 1200,  , EX, 28.8N,  43.8W,  35, 1005,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20201109, 1800,  , EX, 28.8N,  42.4W,  35, 1005,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20201110, 0000,  , SS, 28.8N,  41.0W,  45, 1000,    0,   70,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0,
20201110, 0600,  , SS, 28.8N,  39.6W,  45,  998,    0,   70,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0,
20201110, 1200,  , SS, 28.9N,  38.0W,  60,  989,  120,   70,   90,  120,    0,    0,   40,   60,    0,    0,    0,    0,
20201110, 1800,  , TS, 29.2N,  36.7W,  60,  989,  120,   70,   90,  120,    0,    0,   40,   60,    0,    0,    0,    0,
20201111, 0000,  , TS, 29.4N,  35.8W,  60,  989,  150,   70,  120,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201111, 0600,  , TS, 29.4N,  35.0W,  60,  989,  150,   70,  120,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201111, 1200,  , TS, 29.6N,  33.8W,  55,  990,  150,   90,  120,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201111, 1800,  , TS, 30.3N,  32.4W,  55,  992,  150,   90,  120,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201112, 0000,  , TS, 31.0N,  31.9W,  55,  990,  140,  100,  120,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201112, 0600,  , TS, 31.6N,  30.8W,  55,  990,  140,  100,  120,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201112, 1200,  , TS, 31.5N,  29.4W,  55,  990,  140,  100,  120,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201112, 1800,  , TS, 31.8N,  28.0W,  55,  990,  140,  100,  130,  180,    0,    0,   60,   60,    0,    0,    0,    0,
20201113, 0000,  , TS, 31.9N,  26.6W,  50,  993,  100,  140,  150,  170,    0,    0,   50,   50,    0,    0,    0,    0,
20201113, 0600,  , TS, 31.9N,  25.4W,  50,  993,  100,  140,  150,  170,    0,    0,   50,   50,    0,    0,    0,    0,
20201113, 1200,  , TS, 31.9N,  24.3W,  50,  993,  100,  140,  150,  170,    0,    0,   50,   50,    0,    0,    0,    0,
20201113, 1800,  , TS, 32.0N,  23.1W,  50,  993,  100,  130,  140,  160,    0,    0,   50,   50,    0,    0,    0,    0,
20201114, 0000,  , TS, 32.0N,  22.1W,  40,  996,   90,  120,  120,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20201114, 0600,  , TS, 32.0N,  21.2W,  35, 1000,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201114, 1200,  , TS, 31.8N,  20.4W,  35, 1000,   80,    0,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20201114, 1800,  , TS, 31.7N,  19.5W,  35, 1000,   80,    0,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20201115, 0000,  , TS, 31.7N,  18.9W,  35, 1003,    0,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201115, 0600,  , TD, 31.6N,  18.5W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201115, 1200,  , LO, 31.4N,  18.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL312020,               IOTA,     26,
20201112, 1200,  , LO, 15.5N,  70.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201112, 1800,  , LO, 15.2N,  72.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201113, 0000,  , LO, 15.0N,  72.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201113, 0600,  , LO, 14.7N,  73.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201113, 1200,  , TD, 14.3N,  73.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201113, 1800,  , TS, 14.0N,  74.1W,  35, 1005,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201114, 0000,  , TS, 13.6N,  74.5W,  35, 1005,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201114, 0600,  , TS, 13.3N,  75.0W,  35, 1004,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201114, 1200,  , TS, 12.9N,  75.7W,  40, 1002,   80,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201114, 1800,  , TS, 12.5N,  76.4W,  45,  997,   90,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201115, 0000,  , TS, 12.6N,  76.7W,  55,  992,   90,   80,   30,   60,   40,   40,    0,    0,    0,    0,    0,    0,
